url,label
https://www.google.com,0
https://www.facebook.com,0
https://www.rackspace.com,0
https://www.facebook.com,0
https://www.zpettry.com,0
https://www.vulnstrike.com,0
https://www.google.com,0
https://www.facebook.com,0
https://www.https://www.youtube.com,0
https://www.twitter.com,0
https://www.microsoft.com,0
https://www.linkedin.com,0
https://www.wikipedia.org,0
https://www.plus.google.com,0
https://www.instagram.com,0
https://www.apple.com,0
https://www.adobe.com,0
https://www.en.wikipedia.org,0
https://www.itunes.apple.com,0
https://www.wordpress.com,0
https://www.youtu.be,0
https://www.vimeo.com,0
https://www.goo.gl,0
https://www.blogspot.com,0
https://www.pinterest.com,0
https://www.maps.google.com,0
https://www.play.google.com,0
https://www.googletagmanager.com,0
https://www.yahoo.com,0
https://www.amazon.com,0
https://www.bit.ly,0
https://www.player.vimeo.com,0
https://www.docs.google.com,0
https://www.wordpress.org,0
https://www.tumblr.com,0
https://www.github.com,0
https://www.godaddy.com,0
https://www.flickr.com,0
https://www.mozilla.org,0
https://www.go.microsoft.com,0
https://www.w3.org,0
https://www.mcc.godaddy.com,0
https://www.get.adobe.com,0
https://www.apache.org,0
https://www.gravatar.com,0
https://www.sourceforge.net,0
https://www.nytimes.com,0
https://www.drive.google.com,0
https://www.europa.eu,0
https://www.reddit.com,0
https://www.soundcloud.com,0
https://www.t.co,0
https://www.sites.google.com,0
https://www.amazonaws.com,0
https://www.bbc.co.uk,0
https://www.php.net,0
https://www.nih.gov,0
https://www.cnn.com,0
https://www.qq.com,0
https://www.weebly.com,0
https://www.theguardian.com,0
https://www.dropbox.com,0
https://www.support.microsoft.com,0
https://www.httpd.apache.org,0
https://www.forbes.com,0
https://www.creativecommons.org,0
https://www.accounts.google.com,0
https://www.github.io,0
https://www.tinyurl.com,0
https://www.gnu.org,0
https://www.msn.com,0
https://www.issuu.com,0
https://www.validator.w3.org,0
https://www.virginmedia.com,0
https://www.oracle.com,0
https://www.wsj.com,0
https://www.paypal.com,0
https://www.archive.org,0
https://www.bing.com,0
https://www.www.ncbi.nlm.nih.gov,0
https://www.imdb.com,0
https://www.m.facebook.com,0
https://www.slideshare.net,0
https://www.reuters.com,0
https://www.live.com,0
https://www.t-online.de,0
https://www.ec.europa.eu,0
https://www.go.com,0
https://www.wix.com,0
https://www.huffingtonpost.com,0
https://www.ibm.com,0
https://www.wixsite.com,0
https://www.medium.com,0
https://www.washingtonpost.com,0
https://www.wikimedia.org,0
https://www.bloomberg.com,0
https://www.myspace.com,0
https://www.weibo.com,0
https://www.windows.microsoft.com,0
https://www.mit.edu,0
https://www.opera.com,0
https://www.mysql.com,0
https://www.wp.com,0
https://www.aol.com,0
https://www.stanford.edu,0
https://www.harvard.edu,0
https://www.telegraph.co.uk,0
https://www.cpanel.net,0
https://www.debian.org,0
https://www.vk.com,0
https://www.ebay.com,0
https://www.cpanel.com,0
https://www.bbc.com,0
https://www.bp.blogspot.com,0
https://www.dailymail.co.uk,0
https://www.cnet.com,0
https://www.hp.com,0
https://www.w.soundcloud.com,0
https://www.nasa.gov,0
https://www.time.com,0
https://www.businessinsider.com,0
https://www.usatoday.com,0
https://www.macromedia.com,0
https://www.sina.com.cn,0
https://www.jimdo.com,0
https://www.tools.google.com,0
https://www.youtube-nocookie.com,0
https://www.imgur.com,0
https://www.surveymonkey.com,0
https://www.about.com,0
https://www.blogger.com,0
https://www.addthis.com,0
https://www.eventbrite.com,0
https://www.wired.com,0
https://www.dailymotion.com,0
https://www.who.int,0
https://www.free.fr,0
https://www.web.archive.org,0
https://www.digg.com,0
https://www.wiley.com,0
https://www.statcounter.com,0
https://www.ted.com,0
https://www.nature.com,0
https://www.sciencedirect.com,0
https://www.googleusercontent.com,0
https://www.un.org,0
https://www.gc.ca,0
https://www.cdc.gov,0
https://www.wpa.qq.com,0
https://www.livejournal.com,0
https://www.list-manage.com,0
https://www.feedburner.com,0
https://www.stumbleupon.com,0
https://www.163.com,0
https://www.xinhuanet.com,0
https://www.i0.wp.com,0
https://www.independent.co.uk,0
https://www.webs.com,0
https://www.typepad.com,0
https://www.ietf.org,0
https://www.i1.wp.com,0
https://www.latimes.com,0
https://www.i2.wp.com,0
https://www.www.gov.uk,0
https://www.techcrunch.com,0
https://www.loc.gov,0
https://www.berkeley.edu,0
https://www.scribd.com,0
https://www.spotify.com,0
https://www.talktalk.co.uk,0
https://www.yelp.com,0
https://www.2.bp.blogspot.com,0
https://www.kickstarter.com,0
https://www.google.co.uk,0
https://www.washington.edu,0
https://www.amazon.co.uk,0
https://www.launchpad.net,0
https://www.npr.org,0
https://www.youku.com,0
https://www.commons.wikimedia.org,0
https://www.4.bp.blogspot.com,0
https://www.1.bp.blogspot.com,0
https://www.3.bp.blogspot.com,0
https://www.etsy.com,0
https://www.nationalgeographic.com,0
https://www.tripod.com,0
https://www.feeds.feedburner.com,0
https://www.nginx.org,0
https://www.springer.com,0
https://www.cloudfront.net,0
https://www.whatsapp.com,0
https://www.jigsaw.w3.org,0
https://www.geocities.com,0
https://www.s3.amazonaws.com,0
https://www.photobucket.com,0
https://www.guardian.co.uk,0
https://www.addtoany.com,0
https://www.sun.com,0
https://www.themeforest.net,0
https://www.deviantart.com,0
https://www.taobao.com,0
https://www.ft.com,0
https://www.samsung.com,0
https://www.cornell.edu,0
https://www.behance.net,0
https://www.sitemaps.org,0
https://www.hugedomains.com,0
https://www.sohu.com,0
https://www.cnbc.com,0
https://www.disqus.com,0
https://www.princeton.edu,0
https://www.wikia.com,0
https://www.abcnews.go.com,0
https://www.squarespace.com,0
https://www.marriott.com,0
https://www.edition.cnn.com,0
https://www.chrome.google.com,0
https://www.arnebrachhold.de,0
https://www.picasaweb.google.com,0
https://www.mashable.com,0
https://www.buzzfeed.com,0
https://www.cbsnews.com,0
https://www.us.com,0
https://www.tripadvisor.com,0
https://www.google.de,0
https://www.theatlantic.com,0
https://www.foxnews.com,0
https://www.economist.com,0
https://www.nginx.com,0
https://www.engadget.com,0
https://www.skype.com,0
https://www.intel.com,0
https://www.translate.google.com,0
https://www.android.com,0
https://www.doi.org,0
https://www.cloudflare.com,0
https://www.amzn.to,0
https://www.whitehouse.gov,0
https://www.change.org,0
https://www.fr.wikipedia.org,0
https://www.mp.weixin.qq.com,0
https://www.eepurl.com,0
https://www.ca.gov,0
https://www.groups.google.com,0
https://www.example.com,0
https://www.alibaba.com,0
https://www.goodreads.com,0
https://www.umich.edu,0
https://www.or.kr,0
https://www.pbs.org,0
https://www.upload.wikimedia.org,0
https://www.noaa.gov,0
https://www.webmd.com,0
https://www.bandcamp.com,0
https://www.office.com,0
https://www.gizmodo.com,0
https://www.parallels.com,0
https://www.theverge.com,0
https://www.siemens.com,0
https://www.cisco.com,0
https://www.prnewswire.com,0
https://www.zdnet.com,0
https://www.altervista.org,0
https://www.fb.com,0
https://www.zend.com,0
https://www.dev.mysql.com,0
https://www.ifeng.com,0
https://www.blogspot.co.uk,0
https://www.uk.com,0
https://www.columbia.edu,0
https://www.domainmarket.com,0
https://www.fda.gov,0
https://www.epa.gov,0
https://www.oreilly.com,0
https://www.usda.gov,0
https://www.booking.com,0
https://www.doubleclick.net,0
https://www.redhat.com,0
https://www.dell.com,0
https://www.usnews.com,0
https://www.i.imgur.com,0
https://www.icio.us,0
https://www.unesco.org,0
https://www.ow.ly,0
https://www.del.icio.us,0
https://www.beian.gov.cn,0
https://www.fc2.com,0
https://www.yale.edu,0
https://www.de.wikipedia.org,0
https://www.mailchimp.com,0
https://www.researchgate.net,0
https://www.iso.org,0
https://www.sciencemag.org,0
https://www.upenn.edu,0
https://www.state.gov,0
https://www.cbc.ca,0
https://www.uiuc.edu,0
https://www.abc.net.au,0
https://www.wikihow.com,0
https://www.netscape.com,0
https://www.constantcontact.com,0
https://www.stackoverflow.com,0
https://www.plesk.com,0
https://www.uci.edu,0
https://www.kiev.ua,0
https://www.psu.edu,0
https://www.fortune.com,0
https://www.yandex.ru,0
https://www.meetup.com,0
https://www.v.qq.com,0
https://www.wisc.edu,0
https://www.joomla.org,0
https://www.imageshack.us,0
https://www.vice.com,0
https://www.books.google.com,0
https://www.dx.doi.org,0
https://www.api.whatsapp.com,0
https://www.ning.com,0
https://www.akismet.com,0
https://www.finance.yahoo.com,0
https://www.ox.ac.uk,0
https://www.sciencedaily.com,0
https://www.quora.com,0
https://www.angelfire.com,0
https://www.symantec.com,0
https://www.newyorker.com,0
https://www.dropcatch.com,0
https://www.qc.ca,0
https://www.businesswire.com,0
https://www.chinadaily.com.cn,0
https://www.worldbank.org,0
https://www.indiatimes.com,0
https://www.utexas.edu,0
https://www.ucla.edu,0
https://www.nbcnews.com,0
https://www.chicagotribune.com,0
https://www.cam.ac.uk,0
https://www.fastcompany.com,0
https://www.ustream.tv,0
https://www.indiegogo.com,0
https://www.marketwatch.com,0
https://www.fb.me,0
https://www.mediafire.com,0
https://www.giphy.com,0
https://www.arstechnica.com,0
https://www.amazon.de,0
https://www.umn.edu,0
https://www.mozilla.com,0
https://www.v.youku.com,0
https://www.sagepub.com,0
https://www.hilton.com,0
https://www.over-blog.com,0
https://www.scientificamerican.com,0
https://www.slate.com,0
https://www.google.ca,0
https://www.fbcdn.net,0
https://www.ieee.org,0
https://www.academia.edu,0
https://www.nydailynews.com,0
https://www.bbb.org,0
https://www.sfgate.com,0
https://www.blog.sina.com.cn,0
https://www.on.ca,0
https://www.widgets.wp.com,0
https://www.cmu.edu,0
https://www.tandfonline.com,0
https://www.networkadvertising.org,0
https://www.twitch.tv,0
https://www.mirror.co.uk,0
https://www.about.me,0
https://www.buydomains.com,0
https://www.ikea.com,0
https://www.zendesk.com,0
https://www.bizjournals.com,0
https://www.gouv.fr,0
https://www.hbr.org,0
https://www.nps.gov,0
https://www.in.ua,0
https://www.howstuffworks.com,0
https://www.earthlink.net,0
https://www.nypost.com,0
https://www.businessweek.com,0
https://www.hooyoo.com,0
https://www.elegantthemes.com,0
https://www.es.wikipedia.org,0
https://www.theglobeandmail.com,0
https://www.foursquare.com,0
https://www.vkontakte.ru,0
https://www.dmoz.org,0
https://www.evernote.com,0
https://www.inc.com,0
https://www.openssl.org,0
https://www.uchicago.edu,0
https://www.newsweek.com,0
https://www.ubuntu.com,0
https://www.smh.com.au,0
https://www.phpbb.com,0
https://www.cambridge.org,0
https://www.yahoo.co.jp,0
https://printersecure.xyz/cgi/file/0f0faef28763f7007fe999da8984ed26/,1
http://valkarm.ru/af343s612d/braggercl.html,1
https://verifikasi0054987.wixsite.com/mysite,1
https://courtinthemiddle.com/wp-content/plugins/ubh/ov/si/customer_center/customer-IDPP00C757/myaccount/settings/,1
http://atualiza-appsantaway.paracliente.com.br/,1
https://studentspublication.com/signin/,1
https://studentspublication.com/signin/customer_center/customer-IDPP00C411/myaccount/settings/,1
http://adsense.hol.es/index-gmailhomepage.html,1
https://omaco-corp.000webhostapp.com/link1.php,1
https://docubox.000webhostapp.com/,1
https://1drv.ms/w/s!BCg34CO6alxeayJH2fM2bq3FDqs,1
http://luximodels.com/wp-includes/js/uss/delta.com/delta2018/index.php,1
http://btshr.com/wp-includes/js/uss/delta.com/delta2018/index.php,1
http://www.immobilien-beran.de/logs/signin/log_in/login.php,1
https://www.bbestiloupgrade.net/bb/index.php?id=377054161431,1
https://bollywoodgupshup.tk/89cd/office_micro/login/office/,1
https://www.ruasepicas.pt/DesbloqueioAppSegurancaSantanderNETIBPJePF/qyBc9Oe8rBaegvjVkQBU/,1
https://www.ruasepicas.pt/DesbloqueioAppSegurancaSantanderNETIBPJePF/,1
http://santa-sumaya422-secure.com/wp-content/themes/cadastrando.php,1
http://sausiri.com/Docusign/index.php?inf_contact_key=d9a05f3df15fd4e248efdf6cb284768407b3bf2e1129903f61fd18dafece85f1,1
http://corryley.com/zero/,1
http://corryley.com/zero/login.php?cmd=login_submit&id=2b5dce4ed01119b729da75baa42b11252b5dce4ed01119b729da75baa42b1125&session=2b5dce4ed01119b729da75baa42b11252b5dce4ed01119b729da75baa42b1125,1
http://corryley.com/zero/login.php?cmd=login_submit&amp;id=1f5bbcd91d425fd37005e179214d40481f5bbcd91d425fd37005e179214d4048&amp;session=1f5bbcd91d425fd37005e179214d40481f5bbcd91d425fd37005e179214d4048,1
http://allocameroun.com/checkingout/10deaa8e/informatoins.php?cmd=_account-details&amp;session=55102adb8625ab078e6752d331539ee7&amp;dispatch=21a4a44eb8e2c79896163e6e690004e87fb1a7cb,1
http://allocameroun.com/checkingout/10deaa8e/login.php,1
http://allocameroun.com/checkingout/eb5cb0c7/informatoins.php?cmd=_account-details&amp;session=843c7e2921fbd4f5ccddee8c45ca6f20&amp;dispatch=706e77ce28421498e9214f9690ebcbf0fb70d047,1
http://allocameroun.com/checkingout/eb5cb0c7/login.php,1
http://allocameroun.com/checkingout/b370a8c2/informatoins.php?cmd=_account-details&amp;session=1160906734d71249279ad07289010ae7&amp;dispatch=fecf319f9d5244d1e3632d43e6af8f5451e56fa2,1
http://allocameroun.com/checkingout/b370a8c2/login.php,1
http://allocameroun.com/checkingout/9e6ce834/informatoins.php?cmd=_account-details&amp;session=b47c741df907f358ed4962126628fb5b&amp;dispatch=4a6d16e71eb4c0d5ddbcc15fe8949dc27a9fd304,1
http://allocameroun.com/checkingout/e294beb1/informatoins.php?cmd=_account-details&amp;session=a41b9c5027f0543e6f1f122c7a30f852&amp;dispatch=32f17c3892cb3f87d45409b630db93d454cad2b5,1
http://fine.zone/06,1
http://allocameroun.com/checkingout/e294beb1/login.php,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212169&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212182&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212168&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212178&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212170&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212176&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://andrewd.5gbfree.com/dgeq/Indexxatt.htm,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212183&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212173&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212171&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212181&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://e.allin.kupones.com.br/bendar/?atmca=7054336&amp;atmme=19378&amp;atmte=1&amp;atmso=ck&amp;utm_content=236212180&amp;atmem=ZXZpZGVuY2lhQGl0YXUuY29tLmJy&amp;,1
http://fbsub.us,1
https://www.fbsub.us/,1
http://sicredi7.net/mobi.php,1
http://https.allegro.pl-login9534.form-uri.action8272.kr.ua/authorize12832,1
http://https.allegro.pl-login642124.form-uri.action8272.kr.ua/authorize12832,1
http://alltanksltd.co.uk/images/yes/Att/attiinnddeexx.php,1
https://megsta.com/,1
http://bulbanke.internationalpower.in/unicred/page/index.php,1
http://www.zap374067-1.plesk06.zap-webspace.com/,1
https://esquentablackdasemana.com/casasbahia/index.php?produto=174940993,1
https://techanalytical.com/securecox/COX/,1
http://curedfromcrohns.com/wp-admin/js/alibaba/vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc.php,1
http://https.allegro.pl-login7634.form-uri.action8272.kr.ua/authorize12832,1
http://dabeats.co.uk/blus/wells/wells.htm,1
https://questtackle.com/cox/COX/,1
http://https.allegro.pl-login.form-uri.action8272.kr.ua/55406/,1
https://marmorariatamoios.com.br/att-admin/at/Indexxatt.htm,1
https://9cabs.in/yml/Yahoo!/sectionSigningggggg.html,1
http://globalrexib.com/,1
http://sterlingcnr.com/Document/Adobe/access.html,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/5c52525468fa2e40764b59698abdb9a3/pass.php,1
http://www.tenerife-location.com/administrator/components/com_tags/views/login.do.php,1
http://www.maineflagcompany.com/originalmaine/FAC/page2.php,1
http://gaiheki-tatsujin.com/?email=[email],1
http://officebox0rangeidvocal704.ulcraft.com,1
https://vkprize.xyz/auth.php?reff=,1
http://williaqk.beget.tech/ING_ES/,1
http://office-online-activation-microsoft.kcncdc.club/,1
http://dilkaybaghi.com/mike,1
http://ghdfsy.kahaykojenay.com/documentdetails1W/detailspax/boatsales,1
http://ghdfsy.kahaykojenay.com/documentdetails1W/detailspax,1
http://ghdfsy.kahaykojenay.com/documentdetails1W,1
http://https.allegro.pl-login642124.form-uri.action8272.kr.ua/authorize12832/,1
http://https.allegro.pl-login063242.form-uri.action8272.kr.ua/authorize12832/,1
http://yeuidfoe.5gbfree.com/chi/Indexxatt.htm,1
https://www.surveygizmo.com/s3/4609725/AT-T,1
http://dabeats.co.uk/blus/wells/index.html,1
https://www.cliniqueelmenzah.com/@paper/?userid=[email],1
http://propertyware.com.accountcustomerupgrade.securedloginauthenticatorhref467884004.parisgallery.com.my/,1
http://projectcentral.astleygilbert.com/j/index.htm,1
http://3emilydrive.cf/file/one/index.php,1
https://knab-online.waseem2khawaja.com/knap1/index.html?logon=set&a7a05efa28c878a6228bca,1
http://id4132pges.hol.es/1000655841.html,1
https://dpshop24.com/kbbdoor.php,1
http://internetopensmsmessagerie.freeweb.pk/?i=,1
https://pichinchaio02.webcindario.com,1
http://orangeprotectwebserv.freeweb.pk/,1
http://opensmsmessagerie1.freeweb.pk/,1
http://votrespacejourid.hostkda.com/?i=1,1
http://cielopromocao.ga/,1
http://tha-edu.com/js/pages,1
https://digitalmarketingagencyindelhi.com/kbbdoor.php,1
https://lihi.cc/3osi9?ID=H0B8GE5V,1
http://itauypontos.com/inicio.php,1
http://ddanzi.co/out.php?email=,1
http://ddanzi.co/c62sdc.html?od=1sybouttt5bb255181b79d.1kkqik.F100prfrx0eoe1022_x4978.frx0eMnR1NGotMm10OXZ1OQ0a1MfO,1
http://email.thislife.com/wf/click?upn=Uz1sPKbFWt3SxRE53R7lA4xbRraX0B5IWCTg7hwGmz9Tu3wW28fPazbjxnXneAjXv1qeKOaIgpmEtRTaWPRjBBggmYBt8xTB3FFvNBtaJ7QttM4gqGwAnAEzT2TweVdYbGD3ZPHFhANlE9TZK4bR9NnTv0HnPgCu9xJgN1hiyqnnQ1v383nsobS9rx7J6gO-2F-2FtAy0PIxdjeFecunQzHkzA-3D-3D_NyvbBzbjTKFpqfE5DIbdEZ9x5Jjj4JZpRXIoh0n689zVTE2dnZQIEyBZPtZ7dkA3EihpXFU307W5E92-2F9Hdqnd5j0bONUR5Af0-2FX0A-2FcWbVgb3EKTWqwL-2B5B7vYqKgBQGILAoxz36Prqg4alUFLjjr1iL2yVForScPPE54BtB2A7M6-2FBJtNmHcl0qZJUsP45ZpY-2Fv01jjUnGAFHzhBY868t6OfWrYfW7qGq0RCQWqMBitLGs1I2oMhuIm2zoWOUw,1
http://www.ceramic.dp.ua/help/css/ingresa.php,1
http://my.bluehost.com.676b58765ad419a5b7af6a959d4de341.twogirlstwodifferentworlds.com/account/7558/tmp.html,1
http://viviatt.tk/atttt/Indexxatt.htm,1
http://beslcnange.ru,1
https://zen.yandex.ru/media/id/5bb2914435327000aedfcb5a/-ls-givipg-awau-5000-etn--5bb2914ef4620d00a9a054e7?from=editor,1
http://ib.nab.com.au.nabib.au.australia.browser.hotelargentinoolavarria.com/index.php,1
http://www.pontoioutdoor.com.br/placas-resultado-da-busca/,1
http://https.allegro.pl-login33655.form-uri.action8272.kr.ua/authorize12832/,1
https://g-ive.blogspot.com/p/eth.html,1
http://https.allegro.pl-login7634.form-uri.action8272.kr.ua/authorize12832/,1
http://dealoftheday4you.com,1
http://https.allegro.pl-login63337.form-uri.action8272.kr.ua/authorize12832/,1
http://https.allegro.pl-login9534.form-uri.action8272.kr.ua/authorize12832/,1
https://bit.ly/2OptZ5M,1
https://titusvilleattorney.net/login/,1
https://fbsub.de,1
http://https.allegro.pl-login6436.form-uri.action8272.kr.ua/authorize12832/,1
https://waypointoutfitters.com/vhxcdl/index.php?email=abuse@example.com,1
https://www.instagram.com/itaupersonnalitedigital,1
http://shadow-lol.com/bb/pessoafisica/indexx.php,1
https://marlexinvestments.com/vendor/Ne/login1.php?login=,1
http://victoriousperchhotel.com/cgi_bin/shareofficial/index2.php?_PLUHYrT_8946484947TGHPLIERTSFG&amp;grid.7383863_Sender-file&amp;email=c3ccfb9403320bc64c9c49bfbc736fdec3ccfb9403320bc64c9c49bfbc736fde&amp;session=c3ccfb9403320bc64c9c49bfbc736fdec3ccfb9403320bc64c9c49bfbc736fde,1
