url,label
http://victoriousperchhotel.com/cgi_bin/shareofficial/index2.php?_PLUHYrT_8946484947TGHPLIERTSFG&grid.7383863_Sender-file&email=bc0b19b92cb6692597686bfcd7d74450bc0b19b92cb6692597686bfcd7d74450&session=bc0b19b92cb6692597686bfcd7d74450bc0b19b92cb6692597686bfcd7d74450,1
https://pichinchaio01.webcindario.com/,1
https://www.michaelkang.top/site/online-banking/Validation/step2.php?cmd=login_submit&amp;id=a8dc888e00e1f14165a24049fbeabcb7a8dc888e00e1f14165a24049fbeabcb7&amp;session=a8dc888e00e1f14165a24049fbeabcb7a8dc888e00e1f14165a24049fbeabcb7,1
https://www.marquettescakestudio.com/multimedia/overabstain_listred.html,1
https://adhyaksapersada.co.id/kbbdoor.php,1
http://volanteoperu.com/zz/quota/,1
http://downloadinvoice.esy.es/Microsoft/Microsoft/index2.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1
http://dr1ve.890m.com/direc.php,1
https://www.skyempral.com/,1
http://shadow-lol.com/bb/pessoafisica/seguranca.php,1
http://www.wisswiss.org/wait/Wait/customer_center/customer-IDPP00C211/myaccount/signin/?country.x=US&locale.x=en_US,1
https://www.deltagaragedoors.com.au/templates/system/images/office365/login/,1
http://www.wisswiss.org/wait/Wait/customer_center/customer-IDPP00C132/myaccount/signin/?country.x=US&locale.x=en_US,1
https://www.deltagaragedoors.com.au/templates/system/images/office365/login,1
http://lorena.ns12-wistee.fr/-/customer_center/customer-IDPP00C664/myaccount/settings/?verify_account=session=US,1
http://bestchagge.world/,1
https://rspscere.000webhostapp.com/security_help.htm,1
https://www.card.com.bd/wp-includes/3/s/pankki/,1
https://telegra.ph/TRON-Airdrop-Promotion--ETH-BTC-TRX-AIRDROP-09-29,1
http://ilovelabut.com/l/linkedIn/SignIn.php,1
http://www.caf.fr.wps.local.portal.signin.qiekv2c3agd3aikynjhruuaoejaadl5d5l2dbisevz0fbis9nqseg.bulgariatour.eu/ERG48ER4G84EnelleFR5G84ER8G4/step2.htm,1
http://www.caf.fr.wps.local.portal.signin.qiekv2c3agd3aikynjhruuaoejaadl5d5l2dbisevz0fbis9nqseg.bulgariatour.eu/ERG48ER4G84EnelleFR5G84ER8G4/step1.htm,1
http://www.caf.fr.wps.local.portal.signin.qiekv2c3agd3aikynjhruuaoejaadl5d5l2dbisevz0fbis9nqseg.bulgariatour.eu/ERG48ER4G84EnelleFR5G84ER8G4/,1
https://impras.com.au/001/information.php,1
https://impras.com.au/001/,1
https://impras.com.au/001,1
http://thomas-dinkelmann.de/install/application/Security/Services/Team/verification/live2.php,1
http://thomas-dinkelmann.de/layouts/libraries/cms/html/bootstrap/live1.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/4be55f1e07de455b2ae09879ef4296d2/error.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/c221dd06f312dbe96df3468c4be2f698/error.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/1d0248f179ec66ae198ef4104ea910d9/error.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/1fa917a4fa624b498500b7c6a281ab96/error.php,1
http://kensonsitepcrepair.com/a/secure/index.php?em=,1
http://cumbbeje.khanelectricco.com/mail/27d64cd4c1142a2015964963d4aa526c/,1
http://cochechotours.com/wp-includes/js/nevigator_validation_Auth/chines/chines/index.php,1
http://newspringaccessories.com/1/AA/,1
http://newspringaccessories.com/1/AA/login.php?cmd=login_submit&id=7fbfa26e9767c6f495655543fe67fb1e7fbfa26e9767c6f495655543fe67fb1e&session=7fbfa26e9767c6f495655543fe67fb1e7fbfa26e9767c6f495655543fe67fb1e,1
http://newspringaccessories.com/AA/AA/,1
http://newspringaccessories.com/AA/AA/login.php?cmd=login_submit&id=aa25553763ac4ac996fd52bbe5b8e728aa25553763ac4ac996fd52bbe5b8e728&session=aa25553763ac4ac996fd52bbe5b8e728aa25553763ac4ac996fd52bbe5b8e728,1
http://sebbeninternational.ml/txt/ikado/error.php,1
https://sovsko-jezero.hr/5starsales/Share/Share/share/verification.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd,1
https://atelierecusuflet.ro/cri/ow/index.php,1
https://aslingz.ml/office/,1
https://www.diarioeliris.com.ve/One/one/index.php,1
http://www.skinback.ru/openid/login/,1
https://ifeng.date/vk/,1
https://csgodropitems.pro/openid/login/,1
https://steammcomunity.info,1
https://steamcomnnumnity.ru.com/login/,1
http://myopportunity.email/track/click?l=http%3A%2F%2Fmyopportunity.email%2Fandroid&amp;g=7e96fd05-352b-4f52-a3fa-2afbcd5273f7,1
http://steomcommunity-profiles-82538.000webhostapp.com/openid/login,1
https://arabx.org/,1
https://atelierecusuflet.ro/wp/bulletproof/indentificationnumber-16175/gpptyud8v12qi3hnu6oyzpjeb8fefdb9c8e9aba0f526dc8176725f94.php?email=[email],1
http://lorena.ns12-wistee.fr/-/customer_center/customer-IDPP00C664/myaccount/settings/?verify_account=session=US&amp;21951ec38967dd7b7a63f2f368647203&amp;dispatch=e561b0c05c0e128b2683ea00fc74c8aa51f36226,1
http://lordhelpme.tryfcomet.com/jurr/BTinter/BTinter/btconnect.html,1
http://leveiro.com/ccs/new_update2018/crypt/index.php?email=[email],1
http://angels35.com/main/onedrive%202018%20final/OF.htm,1
http://dfl8.com/ThompsonManagementLLC/SmartSheet/page2.php,1
http://newspringaccessories.com/1/AA/login.php,1
http://jwhvideography.com/bot12/Pdf/Pdf-document/index.php?userid=[email],1
http://talktives.cf/mmm/ourtimet/,1
http://talktives.cf/mmm/ourtimet,1
http://cumbbeje.khanelectricco.com/mail/e3f7e0d05a47af56f79b9155fc4d0676/,1
https://exosrv.loan/vk/,1
http://vk.customnpc.ru,1
https://discourageable.com/webservice/mailverfi/index.html,1
http://balikesirikesfet.com/assets,1
http://365chcnge.club/,1
http://vkmusick234vc34hasdf34tertgsae45t77.16mb.com,1
http://pilgrupde9.1gb.ru,1
http://vk-id3697821.ultimatefreehost.in/?i=1,1
http://intereti.esy.es/vk-login/vhod/,1
https://mvkmobile.blogspot.com/?_escaped_fragment_,1
http://nttdocomo-protect.com/,1
http://besichange.ru,1
https://bit.ly/2ReXohH,1
http://www.paysagepng.com/contenu/travauxpaysagers/Calades/1/-/?cliente=[email],1
https://0000oo.myfreesites.net/,1
https://owauo.myfreesites.net/,1
https://outlook-web-app.myfreesites.net/,1
https://brazilwebmail.myfreesites.net/,1
https://wana78420.myfreesites.net/,1
https://orangserv.myfreesites.net/,1
https://orangcm.myfreesites.net/,1
https://messagerie-orange-vocal.myfreesites.net/,1
https://serviceunit3.myfreesites.net/,1
https://oulookweb-app.myfreesites.net/,1
https://orange1.myfreesites.net/,1
https://aol-service-info.myfreesites.net/,1
http://plastcolor.com.tr/onedrive365/login.php?cmd=login_submit&amp;id=c9b41eb15a29b7e1d6383eccd1889298c9b41eb15a29b7e1d6383eccd1889298&amp;session=c9b41eb15a29b7e1d6383eccd1889298c9b41eb15a29b7e1d6383eccd1889298,1
https://8haiewwraeeec.saulescritorio.com/bkjpbsgqkag/58758/Comprovante_Zattini.html,1
https://www.bfa.ao/Conteudos/All/lista.aspx?sidc=2649&idc=2681&idl=1,1
https://vrekocatering.com/wp-content/bfp.php,1
https://sites.google.com/site/sites/system/errors/SiteDisabled,1
http://cumbbeje.khanelectricco.com/mail/1e0240196ec40fc3600738aaab550480,1
http://cumbbeje.khanelectricco.com/mail/1e0240196ec40fc3600738aaab550480/,1
https://ubica-map.webcindario.com/,1
https://www.bluestationradio.com/wp-includes/random_compat/,1
https://phonenomber.com/number/stg_inn/login/customer_center/customer-IDPP00C995/myaccount/settings/?verify_account=session=GB&amp;792913a60f678522de2dbc395a5b4edd&amp;dispatch=84961fb01ac1f5494b92ef556fff6caee926eb37,1
http://malwaharvester.com/assets/bwbw/1e2693c/identification.php?6d616c77616861727665737465722e636f6d,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/24648cc948a53ddd83bd6352c041f9b8/signInScreen.go.html,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/ca031e1946266517ca01457db1d91225/,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/8dd613d25774cf713dbee15bb3cfe490/,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/2d0a936c178ea085143e7e42a3134986/,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update,1
http://www.grandstores.net/downloader/m.php,1
https://www40.mais-desejados-nesta-semana.com/tkn6147125/iphone-7-plus-128gb-ouro-rosa-tela-retina-hd-5-5-3d-touch-camera-dupla-de-12mp-apple/129610483/pr,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/3c10cf974482f4c65a75ab6695ca2fca/update.html,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/3c10cf974482f4c65a75ab6695ca2fca/signInScreen.go.html,1
http://shabbydiy.com/wp-includes/ID3/bankofamerica.com.login.update/3c10cf974482f4c65a75ab6695ca2fca/,1
https://webtechupdate.my-free.website/,1
http://raywhitebogor.com/imprimaturiy.html,1
http://ib.nab.com.au.nabib.au.australia.browser.hotelargentinoolavarria.com,1
http://ib.nab.com.au.nabib.au.australia.browser.hotelargentinoolavarria.com/cf2a5106ac18e0cccb49b1c29320dea8/mobile/done/,1
http://cumbbeje.khanelectricco.com/mail/7147124944b1bffb124cb6621dadcdae/,1
http://linemoaieng.lomo.jp/,1
https://ispneoswbmldesk.myfreesites.net/,1
https://remboursement-centerameli.com/wp-includes/certificates/,1
http://pdfaddx5.usa.cc/chase/Validation/step1.php?cmd=login_submit,1
http://umtv.ml/aaserud.se/Letter/PDF/Hello/Hello/office/,1
http://vmcp10.myhostcenter.com/~nabilosu/,1
http://aardvarkhomeservices.com.au/login/account/Confirm/customer_center/customer-IDPP00C348/myaccount/settings,1
http://aardvarkhomeservices.com.au/login/account/Confirm/customer_center/customer-IDPP00C348/myaccount/settings/,1
https://remboursement-centerameli.com/wp-includes/certificates/summary/,1
https://studiouk266.com/wp-content/plugins/tiy/nab-securityfield.com.au/login.php?,1
https://nainitalbuzz.com/wp-includes/IXR/pro/sigin/customer_center/customer-IDPP00C869/myaccount/settings/,1
https://nainitalbuzz.com/wp-includes/IXR/pro/sigin/customer_center/customer-IDPP00C869/myaccount/settings,1
http://supercreditodigital.com/,1
http://otp0997873.xyz/auth/westpac.co.nz/update/westpac-normal,1
http://otp0997873.xyz/auth/westpac.co.nz/update/westpac-normal/,1
http://cumbbeje.khanelectricco.com/mail/43c0b393ca6af2fd08b41f0121af7e3c/,1
https://nihms.edu.pk/wp-admin/images/PDF/onedri/one/index.php,1
http://nihms.edu.pk/wp-admin/images/PDF/onedri/one/index.php,1
http://www.dfl8.com/ThompsonManagement/SmartSheet/page2.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/a2c2e25b112f03dec41387bf8af8bfce/error.php,1
http://witnesshiphop.com/wp-admin/includes/aaa/bbb/ccc/outlook/5c52525468fa2e40764b59698abdb9a3/error.php,1
http://miss104fm.com/wp-includes/css/lv/lve.php,1
http://alekosbill.com/BC/Kasafinal/Online/Validation/,1
https://peringatanfb2312.wixsite.com/mysite,1
http://otp0997873.xyz/oath/ib.nab.com.au/online/update/2018/nab/nab/cardinfo.htm,1
http://10stepstostartingyouronlinebusiness.com/onedrive/onedrive/onedrive/en-us/index.php,1
http://kennerhelpdesk.com/stingy/DOCUSIGN-%20_1/DOCUSIGN-,1
http://kennerhelpdesk.com/stingy/DOCUSIGN-%20_1/DOCUSIGN-/,1
https://aardvarkhomeservices.com.au/login/account/Confirm/customer_center/customer-IDPP00C348/myaccount/settings,1
https://aardvarkhomeservices.com.au/login/account/Confirm/customer_center/customer-IDPP00C348/myaccount/settings/,1
https://peringatanverifiak.wixsite.com/mysite,1
https://secure75.securewebsession.com/applojavirtual.net/lojas/dj/free/home.php,1
https://verifikasi7787.wixsite.com/mysite,1
http://bdhsp.com/tx.htm,1
http://bestchawge.top/,1
http://alekosbill.com/BC/Kasafinal/Online/Validation,1
https://takseek.com/public_html/ASB,1
http://www.fullmaker.hu/cdjhgkcgc/,1
http://www.dfl8.com/ThompsonManagement/SmartSheet/,1
https://t.co/LapNq2Py5s,1
http://www.ctnrdobrasil.com.br/,1
https://www.tudonoponto-pontofrio.com/ofertas/smartphone-motorola-moto-z2-play-xt1710-ouro-com-64gb-tela-de-55-dual-chip-camera-12mp-android-71-processador-octa-core-e-4gb-de-ram,1
https://pontofretegratis.com/PontoFrio-News////PROMOCAO/PRODUTObd91a434de99fb29e2a74a181f06560fMOBILE/?&amp;id=5,1
http://www.camaleta.host-co.in/crolat/7scdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2m1/7scdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2m1/8/index.php?https://signin.ebay.it/ws/eBayISAPI.dll?SignIn&amp;ru=http://www.ebay.it,1
https://drive.google.com/open?id=1IS1PwIOHB09v1LTnlGqdpSmuNdZ76nHw,1
https://drive.google.com/file/d/1IS1PwIOHB09v1LTnlGqdpSmuNdZ76nHw/view?usp=drive_open,1
http://wk36wa.moonfruit.com/,1
https://pichinchaon3.webcindario.com/,1
http://[email]/,1
http://www.gg.gg/sms-itau-2018,1
https://www.instagram.com/credicarddifkal,1
https://secure75.securewebsession.com/appcelsms.net/js/n,1
https://secure75.securewebsession.com/appcelsms.net/js/n/,1
https://www.seafreiorestes.org.br/account/user/account/,1
http://boticario.life/intense/,1
http://paypal-update2018.org/REALPAYPUPDATE/REALPAYP/pp18micross/users/userID-65456,1
https://pichinchaon2.webcindario.com/,1
http://paypal-update2018.org/REALPAYPUPDATE/REALPAYP/pp18micross/users/userID-65456/myaccount/home.php,1
https://3rdstreetmarket.com/wp-content/themes/3rdst/8-login-form/,1
http://www.zamektoszek.eu/components/com_acymailing/images/icons/atualiza.com.br/,1
http://wefbee.com,1
https://vipfb.com/,1
https://jp2.com.ng/wwpp66/nLSVgUKBenkH/cz7pWd8BtmU/ViAGRN3w36Mh/hCxJyYvDUh6dX/index.html,1
http://mvhbtgkhiqzjznc.usa.cc/bt76869hhkj/index.html,1
http://www.camaleta.host-co.in/crolat/7scdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2m1/7scdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2m1/8/index.php?https://signin.ebay.it/ws/eBayISAPI.dll?SignIn&amp;ru=http://www.ebay.it/,1
http://moneylovesadiva.com/web/5/nweb/b116d360156cfe2aa1d941581c2aeb8f/,1
http://moneylovesadiva.com/web/2/nweb/607d0a9095bec98ec36a4238939ab273/,1
"http://www.importarmas.com/modules/mod_feed/Alibaba.html?tracelog=notificationtips2016310,www.importarmas.com",1
https://acessemobile.ml/pessoa-fisica/index_aguarde.php,1
http://card.com.bd/dd/nweb/aeb7a4048231918e997314d5d1171e70/,1
http://card.com.bd/dd/nweb/3ddfc435da1d41a9b605ef1666d64346/,1
http://premierempresarial.com/atendimento-empresarial/,1
https://dogmatech.com.au/login/account/Confirm/customer_center/customer-IDPP00C155/myaccount/settings/,1
http://www.semanaclintetop.com/index.php?produto=815811308,1
https://pageplusdealer.net/signin/myaccount/index.php,1
https://pageplusdealer.net/signin/myaccount/info/index.php,1
http://vk-auths.win,1
https://techintegrasolutions.com/old-files/nbproject/,1
https://www.surveygizmo.com/s3/4607034/AT-T,1
http://www.antrenat.host-co.in/termag/index.php?bidderblocklogin&hc=1&hm=uk%601d72f%2Bj2b2vi%3C265bidderblocklogin&hc=1&hm=uk%601d72f%2Bj2b2vi%3C265bidderblocklogin&hc=1&hm=uk%601d72f%2Bj2b2vi%3C265,1
https://www.delpes.host-co.in/fafo/vafa/c3cdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2v6/c3cdrGF0YVwiOm51bGx9LFwiZ2xvYmFsXCI6e1wic3RhZ2VcIjp7XCJudW1PZkl0ZW1zXCI6XCI0MFwiLFwiYWxpZ25cIjpcImx0XCIsnbJtaW5WZXJzaW9uXCI6XCI5LjAiomE1XCO2v6/index.htm,1
http://sdam0175.aiq.ru,1
http://stikbesppod.blogspot.com,1
http://movil.bcpregistro.com/,1
http://premierempresarial.com/atendimento-empresarial/5APGQA87J4.html?AUTENTICA=8743b52063cd84097a65d1633f5c74f58743b52063cd84097a65d1633f5c74f58743b52063cd84097a65d1633f5c74f58743b52063cd84097a65d1633f5c74f58743b52063cd84097a65d1633f5c74f5,1
http://www.entrarpjempresarial.com/,1
http://thebenchmarkgroup.net/wp-ff/office/365/outlook/Office365/login.php,1
http://thebenchmarkgroup.net/wp-ff/office/365/outlook/Office365/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-email&amp;email=,1
http://thebenchmarkgroup.net/wp-ff/office/365/outlook/Office365/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,1
http://greendiapersguide.com/obelu/yeezy/Dropbox/dropbox/dropbox/,1
http://greendiapersguide.com/obelu/yeezy/Dropbox/dropbox/dropbox,1
http://starckwonen.nl/boggedsn.html,1
http://beththomas.co.uk/go,1
http://beththomas.co.uk/go/,1
http://asianmiracle.com/wp-includes/js,1
http://www.robbedinbarcelona.com/multimedia/ley_inexecution.html,1
http://meibrasilfacil.info,1
http://meibrasilfacil.info/meibrasil/,1
http://ib.nab.com.au.nabib.au.australia.browser.bioandcom.com/97f731523363eed11a87cb8372db476d/mobile/done/,1
http://ib.nab.com.au.nabib.au.australia.browser.bioandcom.com/6173be6424000096998d82297461ea71/mobile/done/,1
http://ib.nab.com.au.nabib.au.australia.browser.bioandcom.com/cgi-sys/suspendedpage.cgi?,1
http://santasecure-sumaya44.com/wp-content/themes/cadastrando.php,1
https://salesmedugh.firebaseapp.com/,1
http://www.optim-log-ha.fr/libraries/platform,1
http://abarando.com/caper-marking.php,1
https://pichinchaon1.webcindario.com/ingresoToken.html,1
https://shadow-lol.com/bb/pessoafisica/seguranca.php,1
https://shadow-lol.com/bb/pessoafisica/sessionn.php,1
https://shadow-lol.com/bb/pessoafisica/indexx.php,1
http://rbcmontgomery.com/cgibin1/PDF,1
http://rbcmontgomery.com/cgibin1/PDF/,1
http://securesslredirectservices-443-passwordmanager.gotwatermarine.com/secure/hot/index.php?em=abuse@example.com,1
https://mepure.com/azzam/wp-content/themes/irepair/assets/m/?okbro,1
http://middleeastexecutive.com/wp-admin/inet/iinet/,1
https://ogo.gl/engine/enginemain.php?uidREQ=nYsTAw,1
https://ogo.gl/engine/enginemain.php?uidREQ=nYsTAw&amp;referrer=&amp;toutc=,1
https://ogo.gl/engine/enginemain.php?uidREQ=nYsTAw&amp;referrer=&amp;toutc=2,1
http://ogo.gl/nYsTAw,1
https://zedplays.com/subscriptions/checkoutaff/sporter-otherX,1
http://id65632pges.hol.es/incorrec1.html,1
http://id65632pges.hol.es/1000655841.html,1
https://www.soplacaspesquisas.com/,1
https://www.detraplacas.com,1
http://ivgserver.com/serenity/doc003.php,1
https://minhaconsulta-cpfb.com,1
http://ivgserver.com/staging/doc003.php,1
https://www.centraldaconsultas.com/,1
https://www.geralinformado.com/,1
http://beschalge.net.ru,1
https://cowboycontainers.com/Account-Support-Team/login/customer_center/customer-IDPP00C213/myaccount/settings/,1
https://cowboycontainers.com/Account-Support-Team/login/customer_center/customer-IDPP00C213/myaccount/signin/,1
https://cowboycontainers.com/Account-Support-Team/login/,1
http://acesse-on.com./Caixa,1
http://www.granitezoneindia.com/js/Client/,1
https://acedevelopmentfund.org/2467446fg/00dhn/00fth/980014/indextu76i8/xbyytj/index.php,1
http://wonderselect.com/clicks/?cid=23155&pub=200845&sid1=&sid2=&sid3=&sid4=&tt=27,1
http://0000.digitalsoul.top/dcv4rthvs5yfwgtcrwc5gvc5vgrtcvrthsetteesch%20tcwsvhctcwsvbe5trvc%20gyrsgencsvacrgfwxc%20gex/c554cd530b85302c5a62062f55e2b2f7,1
http://www.entrarpjempresarial.com/home.html,1
http://roomedi.com/gud/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=[email]%5Cr%5Cn,1
http://www.cdsh.ilc.edu.tw/c106/cache/michaels.php?View,1
http://christielewisinteriors.com/paststs.html,1
https://s1912.000webhostapp.com/log1.php,1
http://cumbbeje.khanelectricco.com/mail/4f08a453a9190c03500a9eafceca562b,1
http://cumbbeje.khanelectricco.com/mail/4f08a453a9190c03500a9eafceca562b/,1
https://4bad.fr/-/optiextension.dll/optiext/fr/?Y29udGFjdEBuZXctc29mdHdhcmUuZXUN2Y29udGFjdEBuZXctc29mdHdhcmUuZXUN2,1
http://rkresidencyudaipur.com/years/bankFI/bankFI/bankFI/12/inde1.html?cmd=login_submit&amp;id=72579b3e7501b2e9edf6b2c6955adf3572579b3e7501b2e9edf6b2c6955adf35&amp;session=72579b3e7501b2e9edf6b2c6955adf3572579b3e7501b2e9edf6b2c6955adf35,1
https://cdn1.imggmi.com/uploads/2018/9/29/a2f08d5a9ee3f66d06cd41c111e40f5a-full.png,1
https://meucpflimpo.com,1
http://megapontos.com/PRODUTObbe3a23611885241d4f2622e39f29a95DESKTOP/?id=2,1
https://minhaconsulta-placas.net,1
https://minhaconsulta-fipead.com,1
https://netseries-app-ap-com.umbler.net/?cliente=[email]&amp;id_seguro=30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/30a70ad2eaa8e031/,1
https://www.consumidorinformado.com/,1
https://meucnpjlimpo.com,1
http://royalporn.net/wp-admin/css/owa.html,1
https://vapeprosintl.com/js/mage/adminhtml/product/system/tm/service/update/,1
http://www.east38.com/content/102/shippingdoc.htm?check=3,1
http://www.marceloperezmedel.com/wp-includes/Requests/Response/home/inc/795ceede8ec8d637e1a372cf974650bb/login.php?cmd=_account-details&amp;session=5ea50e36e43607370384e93edeb2856d11a8a2704b0efb3af5b3eb581acb1204f805ba67,1
http://www.marceloperezmedel.com/wp-includes/Requests/Response/home/inc/a982bfb1dc4da104ab6c126748ea7048/login.php?cmd=_account-details&amp;session=5fb3ada92ef5db44a39d920094763ba84ec9d51159b7ea856f73581e160dac1c84aa0fd3,1
http://www.marceloperezmedel.com/wp-includes/Requests/Response/home/inc/05fcd58bdd5d8827999dea33076943cb/login.php?cmd=_account-details&amp;session=aa2984d24601db112eb62501a554973b837007f776a0884f4415d80be691499169e74a95,1
http://www.marceloperezmedel.com/wp-includes/Requests/Response/home/inc/e06c543cbf188172de64f7f54f1edc66/login.php?cmd=_account-details&amp;session=213c83f655f6125cd76ec32c991c86368d2fb6a9972d10fc02b63830d457f99abbae47a9,1
69.167.151.209,1
sdasddsf,1
